warmup_steps,layer_index,parameter,shape,seeds,mean_gradient_nuclear_rank,mean_alignment_ratio_spectral_over_fro,mean_step_size_ratio_spectral_over_fro,mean_tail_accuracy_before,geomean_jvp_tail_drift_sq_ratio_spectral_over_fro,jvp_tail_drift_sq_ratio_ci95_low,jvp_tail_drift_sq_ratio_ci95_high,geomean_scaled_jvp_tail_drift_sq_ratio_spectral_over_fro,scaled_jvp_tail_drift_sq_ratio_ci95_low,scaled_jvp_tail_drift_sq_ratio_ci95_high,geomean_observed_tail_drift_sq_ratio_spectral_over_fro,observed_tail_drift_sq_ratio_ci95_low,observed_tail_drift_sq_ratio_ci95_high,spectral_less_observed_tail_drift_fraction
5000,39,layer3.4.conv2.weight,512x16x3x3,2,72.7783497133456,8.522380130774017,0.11757985191997544,0.4165,1.5494429877765559,1.1232132270948605,2.13741568782931,0.02137704141206251,0.009308824831041463,0.04909082594498765,0.8734700837015732,0.7154720944030319,1.0663588322871147,1.0
5000,40,layer3.4.conv3.weight,1024x512x1x1,2,32.027372057191194,5.653016660765454,0.17728382669099627,0.4165,1.4404116706022816,1.10294392013375,1.8811344284446063,0.045172634568266784,0.010539904313117809,0.19360393161240674,1.0168836827474514,0.8764821245218842,1.179775828060485,0.0
5000,41,layer3.5.conv1.weight,512x1024x1x1,2,26.77201172691168,5.1711699890429355,0.1935841258985444,0.4165,1.4079893962073464,1.199122176815406,1.6532378252708322,0.05270845676538083,0.01965590158442142,0.1413408284863366,0.9755730811503845,0.9210321405199597,1.0333437833428458,1.0
5000,42,layer3.5.conv2.weight,512x16x3x3,2,68.24055559324808,8.249963873763132,0.12153444377427028,0.4165,2.1372192760547972,0.7052002136502057,6.477176474886707,0.03148446630975194,0.025777248944002403,0.03845529136810949,0.7440338990913805,0.7208442130631152,0.7679696014271145,1.0
5000,43,layer3.5.conv3.weight,1024x512x1x1,2,26.377351724778944,5.1330542969359145,0.19502447556077163,0.4165,1.803314554114331,0.9886301591727341,3.2893426838219555,0.06851484942280417,0.016352839775380604,0.2870623485528691,0.9767553912259618,0.9306192082515778,1.0251788119454648,1.0
5000,44,layer4.0.conv1.weight,1024x1024x1x1,2,21.85840988641452,4.6646742511835395,0.21536481676208347,0.4165,1.903676135989345,0.9330753524054065,3.8839122921776204,0.08789141745676984,0.007687193410022144,1.0049052821396274,1.0066652795582294,0.8543630614904821,1.1861175075853128,0.5
5000,45,layer4.0.conv2.weight,1024x32x3x3,2,80.39359938325532,8.964317306193005,0.11160402303984729,0.4165,4.31534635582069,2.02685586776359,9.187734790063017,0.053725230392248184,0.04336026438331244,0.0665678685716456,0.6234934945744718,0.20003027102992108,1.9434265412685336,1.0
5000,46,layer4.0.conv3.weight,2048x1024x1x1,2,10.958222491752533,3.288316245217625,0.3080750742737371,0.4165,2.7221657613295522,1.3662624691488512,5.423691713328895,0.2550336871904953,0.028055492896573855,2.3183403635700293,0.8549949335658656,0.6550615600847927,1.115950592992626,1.0
5000,47,layer4.0.downsample.0.weight,2048x1024x1x1,2,7.0467516392419505,2.6432634474631733,0.3814453110908986,0.4165,2.2450414230836655,0.6123906573161043,8.230385181660065,0.32397850995545724,0.008802871099343343,11.92361829776061,0.7464854379530671,0.6018433133049386,0.9258896738687247,1.0
5000,48,layer4.1.conv1.weight,1024x2048x1x1,2,10.267761974129018,3.186489232130408,0.31731067637854293,0.4165,3.265746703096033,2.181734353404386,4.8883593514218395,0.3252031169680321,0.014996278031666867,7.052221028604688,0.6700732299376677,0.2168574659195421,2.070475791899573,1.0
5000,49,layer4.1.conv2.weight,1024x32x3x3,2,64.65813037801368,8.041170995090326,0.12436001967600344,0.4165,4.600236442220882,3.6816195063131136,5.748061495232973,0.07114454900966721,0.056321814894888876,0.0898683194644047,0.17765901606395332,0.15932005988818157,0.1981089262140891,1.0
5000,50,layer4.1.conv3.weight,2048x1024x1x1,2,6.058790212748625,2.4467680050710197,0.4135839986679596,0.4165,2.9173127900689644,1.646951676975467,5.167555329084948,0.49312146067206875,0.0174130636396881,13.964732456448447,0.5742232229296513,0.08168646242263576,4.036560036664598,1.0
5000,51,layer4.2.conv1.weight,1024x2048x1x1,2,4.907180219946529,2.2006925207929684,0.4603668707325049,0.4165,2.5302813717357,0.6117122159998828,10.466235024729215,0.5293141803169429,0.11985436839973014,2.3376161021530866,0.5834523704273973,0.11918929728292317,2.8561009781716518,1.0
5000,52,layer4.2.conv2.weight,1024x32x3x3,2,37.34266340879353,6.108440687862341,0.163842334095391,0.4165,4.405522823476138,2.798922585401106,6.9343223172382835,0.1181661824371121,0.08980062243679225,0.1554916468601221,0.13875336035927285,0.13401879532419025,0.1436551863074028,1.0
5000,53,layer4.2.conv3.weight,2048x1024x1x1,2,3.148845907495648,1.7654546568607437,0.572057122599643,0.4165,4.3485449591797956,0.3305763074333142,57.20265741011282,1.4090511971753252,1.3440668842808026,1.4771774377311584,1.1746488655279683,0.28413531550604937,4.8561367840836605,0.0
5000,54,fc.weight,100x2048,2,1.675494278901391,1.2846324527651705,0.7904924949809448,0.4165,2.2348071301518027,0.6291728648230812,7.93798205264576,1.3751781705880395,0.20828720953447408,9.079362122564055,1.3752126375505096,0.20835767843062597,9.076746356186339,0.0
10000,1,conv1.weight,64x3x3x3,2,6.008243419807972,2.4511665203793234,0.4079695184658586,0.42125,1.2402231954671425,1.0963699890466643,1.402951184309791,0.2064214042390803,0.18768381501754092,0.2270296782066769,0.4630983329799341,0.0843956593973634,2.5411267302153915,1.0
10000,2,layer1.0.conv1.weight,128x64x1x1,2,19.33714812233149,4.3974093039534825,0.22740690153322568,0.42125,1.2160464925532852,1.1701449256239498,1.2637486517002423,0.06288643017605298,0.05883478297642861,0.06721709336247553,0.6792241139441056,0.03418780422238984,13.494443631481223,1.0
10000,3,layer1.0.conv2.weight,128x4x3x3,2,16.31922656426916,4.035467613195117,0.24832555087047484,0.42125,1.3028999716274778,1.0459734767448168,1.622936311300969,0.08017493256439359,0.02004024244324378,0.3207555911516507,0.5379929206917987,0.017318993290282247,16.71207892186758,1.0
10000,4,layer1.0.conv3.weight,256x128x1x1,2,52.61773864499341,7.25112619647795,0.13801326120507829,0.42125,1.1716292536205444,0.9610020686879376,1.4284205546129685,0.0223000356099705,0.013547102216440532,0.03670833660666174,0.6484456681301582,0.05840638225642845,7.199243785904706,1.0
10000,5,layer1.0.downsample.0.weight,256x64x1x1,2,18.423074406642776,4.29215430402677,0.232990001354629,0.42125,1.1831147914668192,1.1302046230558642,1.2385019325110187,0.06422274427033614,0.05862561915196667,0.07035424002809239,0.6260106111185351,0.05393024142889391,7.266596159219889,1.0
10000,6,layer1.1.conv1.weight,128x256x1x1,2,46.88486406232023,6.84719389542351,0.14604911582784408,0.42125,1.1260415796192904,0.9361863271463335,1.3543988010340948,0.024018213080836407,0.017515092887292437,0.032935854997091986,0.5774527962629893,0.022846707201010178,14.59517684444267,1.0
10000,7,layer1.1.conv2.weight,128x4x3x3,2,17.33522873201339,4.161024582782519,0.2406191110042679,0.42125,1.232518011790623,1.0370353082713417,1.4648494967066594,0.0712726787826619,0.034849148403031605,0.1457652474633957,0.5019015253051063,0.00916574849729792,27.483313684403882,1.0
10000,8,layer1.1.conv3.weight,256x128x1x1,2,56.539931054376,7.518985290127338,0.1330096829270127,0.42125,1.1307368462008727,0.9384912959175152,1.3623629978435838,0.020002558425054672,0.01291172411191913,0.030987522663869584,0.5013644148289278,0.027236025008159224,9.229183641204992,1.0
10000,9,layer1.2.conv1.weight,128x256x1x1,2,49.38834277640916,7.022751505685433,0.14259661228368356,0.42125,1.1179303341383375,0.9071099488223368,1.3777472439908496,0.02269951815027383,0.00706952661109628,0.07288580305304312,0.4297805077456079,0.03469546319687049,5.323787833296125,1.0
10000,10,layer1.2.conv2.weight,128x4x3x3,2,18.648574395114608,4.317997566711631,0.23163250641976835,0.42125,1.2259254956181638,0.9039270953737379,1.662626696885609,0.06576293763122976,0.0342050999622238,0.12643623233568368,0.45249420638537957,0.15017944836880648,1.3633756751423982,1.0
10000,11,layer1.2.conv3.weight,256x128x1x1,2,54.76975422110577,7.399790638435901,0.13517254001816667,0.42125,1.1320478720497995,0.8288419229893905,1.5461722544033085,0.02067920643202662,0.010143116822797543,0.04215958330453577,0.35167469090166203,0.012567983471635222,9.840487815718635,1.0
10000,12,layer2.0.conv1.weight,256x256x1x1,2,65.7460589823755,8.107364732430636,0.12337970403616277,0.42125,1.1395044284428943,0.8710480703685368,1.4906988335231488,0.017341233161988913,0.014780423873062302,0.020345720133678354,0.39699660532134246,0.007243313356612058,21.758868749313294,1.0
10000,13,layer2.0.conv2.weight,256x8x3x3,2,37.612009052911894,6.132783193200452,0.16306410973034285,0.42125,1.1910847135608085,0.7812976339799612,1.8158032652056124,0.03166966073969734,0.017804854475574856,0.05633112097284607,0.4783600744519431,0.10158658221403057,2.2525451279338746,1.0
10000,14,layer2.0.conv3.weight,512x256x1x1,2,97.42448877965876,9.867591084209005,0.10140199251060712,0.42125,1.125297427608498,1.0567712837596848,1.1982671369316507,0.011563856081720855,0.006630863721599904,0.020166719313375905,0.47070936600749386,0.03841428104749433,5.7678368878812885,1.0
10000,15,layer2.0.downsample.0.weight,512x256x1x1,2,66.23518221046209,8.138064180950447,0.12289324140601085,0.42125,1.059604533466619,0.9083312644352008,1.2360708161258143,0.016001130847879443,0.014245848378333375,0.01797268801487222,0.3219492643092916,0.02550927790630385,4.0632796102660285,1.0
10000,16,layer2.1.conv1.weight,256x512x1x1,2,86.48791182166681,9.294757551764103,0.1077105656836583,0.42125,1.0810935678996465,0.9904032890644967,1.1800882685455985,0.012528050726186119,0.005791418171398827,0.027100798172890912,0.4486043616232778,0.169479765115163,1.187433043293872,1.0
10000,17,layer2.1.conv2.weight,256x8x3x3,2,37.618919119870114,6.132682893932966,0.1631014285206153,0.42125,1.235578414579008,1.0028307772437048,1.5223446001224714,0.032860755862306384,0.027105368786391193,0.039838206384568864,0.40997931779253477,0.034439969088687114,4.880464340278526,1.0
10000,18,layer2.1.conv3.weight,512x256x1x1,2,93.32903564199495,9.660749466387713,0.10351163843666528,0.42125,1.1213518844229184,0.8918259740181745,1.4099500186492722,0.012014902566005481,0.00957410344018579,0.015077953207052857,0.36986310580511284,0.03551581588311247,3.8517689551614924,1.0
10000,19,layer2.2.conv1.weight,256x512x1x1,2,78.78019232752713,8.87397199351757,0.11273824904330973,0.42125,1.0871772689490802,0.9254170856381619,1.277212656285152,0.01381190662482115,0.006915806098821157,0.027584458252132914,0.33208924141121754,0.1498657530343891,0.7358803597762036,1.0
10000,20,layer2.2.conv2.weight,256x8x3x3,2,37.81246467483939,6.149190395583238,0.16262371326205055,0.42125,1.1813546752236856,0.8263777107229956,1.6888147520966588,0.031242537231967935,0.023019550460393407,0.042402918961008285,0.42877271307619796,0.041274771064488035,4.454198890442809,1.0
10000,21,layer2.2.conv3.weight,512x256x1x1,2,88.92549430134034,9.430149884761523,0.10604299222771299,0.42125,1.1213264422938714,1.1032101221736617,1.139740258827594,0.012609429556606475,0.012448977812937353,0.012771949322440412,0.33296665607003384,0.001704180936253661,65.05576473480636,1.0
10000,22,layer2.3.conv1.weight,256x512x1x1,2,71.17209899257242,8.436005729070786,0.11855114712238687,0.42125,1.1090681014627,1.0525762982856939,1.168591821500638,0.015585727996108946,0.01149956775192855,0.021123830252485435,0.27906653391994385,0.0006926801657493869,112.43014338347264,1.0
10000,23,layer2.3.conv2.weight,256x8x3x3,2,34.69865946704353,5.89055611827594,0.1697643375383004,0.42125,1.168726295444455,1.1385798280732482,1.1996709584911474,0.033682396148123135,0.03242840428681351,0.034984879312745826,0.3886171471544533,0.010297291818401794,14.666311271530601,1.0
10000,24,layer2.3.conv3.weight,512x256x1x1,2,82.16318984819861,9.06444113513355,0.11032145646220257,0.42125,1.1547705807118729,0.8510460213845066,1.566889522505807,0.014054477652137598,0.01076921348764647,0.018341946912002725,0.2830086408385575,0.002767520059972689,28.940672173511906,1.0
10000,25,layer3.0.conv1.weight,512x512x1x1,2,91.06376761452277,9.537189301498085,0.10498318861955785,0.42125,1.153357901622407,0.954725343642301,1.3933163690407169,0.012695899192622692,0.0062586963843978384,0.025753902475770203,0.296391200189767,0.0022456829969266265,39.11849698740043,1.0
10000,26,layer3.0.conv2.weight,512x16x3x3,2,75.00265151260227,8.66047681301924,0.11546801748158232,0.42125,1.2021306738307367,1.1173918254592696,1.2932958019186953,0.016027714376018177,0.01601447377790464,0.01604096592131866,0.469112828368925,0.013159867620494151,16.722572907768285,1.0
10000,27,layer3.0.conv3.weight,1024x512x1x1,2,150.9094670261519,12.280678598002387,0.0814820187019368,0.42125,1.1564763000970368,1.017488933937995,1.314449118881163,0.007673192697993173,0.00455271249505538,0.01293248502831707,0.49383843293304197,0.019322378177977675,12.621448332882549,1.0
10000,28,layer3.0.downsample.0.weight,1024x512x1x1,2,98.42054801023923,9.920346297628317,0.10081023912563722,0.42125,1.1681502265018897,1.128771747638065,1.2089024681311926,0.011870703756285928,0.009238987673446672,0.015252061443321743,0.37871346657305105,0.007836479330168943,18.302082315412086,1.0
10000,29,layer3.1.conv1.weight,512x1024x1x1,2,137.50581987802,11.717611055866588,0.08547292428510725,0.42125,1.1288348267887065,1.044891011092051,1.2195224694672298,0.008234170157455874,0.0028137306058824566,0.02409667721571825,0.4899883734494495,0.01795219138584362,13.373777103610951,1.0
10000,30,layer3.1.conv2.weight,512x16x3x3,2,77.61827912609066,8.808152739930613,0.11358483445840946,0.42125,1.3183488936581733,1.234144727422494,1.4082982058673355,0.01700066234225035,0.00916013880388259,0.03155219874536234,0.48671086027377514,0.0485410105536951,4.880151006464897,1.0
10000,31,layer3.1.conv3.weight,1024x512x1x1,2,141.44181482766632,11.89198682579809,0.08410806871289689,0.42125,1.1893997973377013,1.1859379930035372,1.1928717068285588,0.008412229096465568,0.00579350293436381,0.01221464788628656,0.3984086260189623,0.01916734715752306,8.281241633588143,1.0
10000,32,layer3.2.conv1.weight,512x1024x1x1,2,125.83312590078287,11.217246607114284,0.08915384313833208,0.42125,1.1652759645643962,1.0216285982820885,1.3291210483680624,0.009261525833394632,0.008667082224337364,0.009896740164962963,0.3935299847381308,0.04737168376966185,3.2691649644755474,1.0
10000,33,layer3.2.conv2.weight,512x16x3x3,2,70.54834867035126,8.394465625680482,0.11926566558348603,0.42125,1.3812576911635623,0.8897117215045588,2.144371894046941,0.019624432360595037,0.005297774612331299,0.0726943620023309,0.39467815918452004,0.062391693852770436,2.496660047487467,1.0
10000,34,layer3.2.conv3.weight,1024x512x1x1,2,127.6957357237293,11.28922408828793,0.08875844375318793,0.42125,1.2357556348049417,1.2105435466063956,1.2614928172003164,0.00971579211428096,0.0030437313211794693,0.031013452386902753,0.3078281338266852,0.01053884774268489,8.991320710652845,1.0
10000,35,layer3.3.conv1.weight,512x1024x1x1,2,115.33994473362559,10.733605802593116,0.09327182951983468,0.42125,1.175237003083594,1.1296749699178499,1.2226366434562566,0.010212458167859565,0.004158118602124855,0.02508208923549842,0.3081054645650813,0.026006289948946812,3.6502314432862404,1.0
10000,36,layer3.3.conv2.weight,512x16x3x3,2,64.8329938249629,8.030568780002069,0.1251911394323049,0.42125,1.5075600508519087,0.7854172062460893,2.893668853763956,0.023501844076319504,0.0019096006374840436,0.2892419829286161,0.3267206913986955,0.08894340897334141,1.2001609947290892,1.0
10000,37,layer3.3.conv3.weight,1024x512x1x1,2,112.96846769237835,10.610123079139768,0.0945823988635735,0.42125,1.2719988032686513,0.9056063321679382,1.7866272551822644,0.01133904824210094,0.0017848940382901028,0.07203453666071076,0.2208926185404998,0.007036470828763182,6.934378058702944,1.0
10000,38,layer3.4.conv1.weight,512x1024x1x1,2,103.34679276519354,10.157584786971857,0.0986055099370446,0.42125,1.2343102152127603,1.109000574956761,1.3737790058747006,0.011982159196149032,0.003904390118572346,0.036771975812282934,0.23362909087202263,0.028992171791669588,1.882665172305967,1.0
10000,39,layer3.4.conv2.weight,512x16x3x3,2,59.064503346073266,7.663542091326219,0.13123753432952992,0.42125,1.7480349094385177,0.583822614579541,5.233826111406007,0.029934956176125967,0.0014596113965326778,0.6139316282369958,0.27390968886078504,0.043495214337612186,1.7249373015948886,1.0
10000,40,layer3.4.conv3.weight,1024x512x1x1,2,94.53435173861317,9.702872879663671,0.10348241192186114,0.42125,1.3851554476140397,1.1781611423949891,1.6285171399852572,0.014772864215461536,0.002483023871066547,0.08789183208082624,0.17589779560755373,0.0051252037535050145,6.036839897035809,1.0
10000,41,layer3.5.conv1.weight,512x1024x1x1,2,90.29771972225166,9.463777274715117,0.10654010417680179,0.42125,1.3802418685236546,1.1717637984348919,1.625811975220809,0.015538309870057911,0.0018202711085034452,0.1326390736468046,0.1765501994757007,0.01887734611637689,1.6511840564213869,1.0
10000,42,layer3.5.conv2.weight,512x16x3x3,2,49.19637077614372,6.962754258598885,0.14577694817541614,0.42125,2.276100589946076,0.710838479917817,7.2880605677844414,0.0476539931269845,0.00066671993190883,3.40608245271002,0.22229790694947088,0.030054391092422496,1.6442309305868712,1.0
10000,43,layer3.5.conv3.weight,1024x512x1x1,2,71.84751795323442,8.445084574047069,0.11929353899235537,0.42125,1.6965369543985125,1.5124671559929996,1.9030083570641863,0.02396493389187868,0.003008975402898036,0.1908683121467102,0.11787534520379596,0.002205064706115792,6.301219627876279,1.0
10000,44,layer4.0.conv1.weight,1024x1024x1x1,2,90.949567841481,9.532672086088079,0.10499856167574698,0.42125,2.1952892750365436,2.058244649993985,2.341458777072277,0.024180229870785056,0.011948846514365,0.048932214159843355,0.10258451392297367,0.0018313299928118,5.746415194486609,1.0
10000,45,layer4.0.conv2.weight,1024x32x3x3,2,75.4818631939116,8.678589476975331,0.11548012494790025,0.42125,5.846615781804772,4.410957983784955,7.7495447079087665,0.07779696279241835,0.017806729803671394,0.339892135527156,0.13433683319130213,0.007657467579310155,2.3567040362831673,1.0
10000,46,layer4.0.conv3.weight,2048x1024x1x1,2,79.8871487251761,8.925016517483899,0.11236450543588808,0.42125,2.597191197764832,2.300325099756098,2.9323690457763267,0.03269821500786178,0.007453832170473042,0.14343940677061215,0.0664443653961074,0.01943401995930493,0.22717140880457,1.0
10000,47,layer4.0.downsample.0.weight,2048x1024x1x1,2,45.12469630303736,6.714992906626069,0.1490169606078902,0.42125,2.1639594918782272,1.8247173946096977,2.566271739570662,0.048021897509557744,0.021208470650761438,0.10873498039499954,0.07224057486700673,0.030723605799995363,0.16985964118561864,1.0
10000,48,layer4.1.conv1.weight,1024x2048x1x1,2,69.03293375157116,8.304222721715847,0.12052798665176828,0.42125,2.9122465307807435,1.688430330811949,5.023115079889593,0.04226852063793691,0.011477349483693134,0.15566554276822495,0.06697584559456186,0.061959275382503926,0.07239858544848772,1.0
10000,49,layer4.1.conv2.weight,1024x32x3x3,2,59.64458754122114,7.710511810241117,0.13011387404824865,0.42125,6.302988772428963,4.352457969321859,9.127639541928852,0.10636212458106338,0.017284842725789114,0.6544983790057123,0.12671009153686058,0.0181342479675454,0.8853660392211345,1.0
10000,50,layer4.1.conv3.weight,2048x1024x1x1,2,38.64856886226774,6.215406625234838,0.16092253770547488,0.42125,2.5946136835797695,1.5083036500860663,4.4633056259164,0.0671769081643529,0.055888445458687194,0.0807454376926215,0.06583842493201805,0.03414654712248198,0.12694396836027452,1.0
10000,51,layer4.2.conv1.weight,1024x2048x1x1,2,29.52150162424804,5.432939791589337,0.18407129484043921,0.42125,2.776610852637264,1.2174247642911555,6.332685232891516,0.09407325998815907,0.03457177904633089,0.25598272605352085,0.0812580173647957,0.05843662591026414,0.1129918999121692,1.0
10000,52,layer4.2.conv2.weight,1024x32x3x3,2,40.20401723131772,6.330686886054615,0.15846562195389613,0.42125,5.89400518427168,3.1266058668852645,11.110865453223512,0.14753488992749803,0.018618289447058855,1.1690947123693705,0.15949520877845055,0.02000016512666096,1.2719255797228783,1.0
10000,53,layer4.2.conv3.weight,2048x1024x1x1,2,32.77240842935764,5.688536315642667,0.17803767740583132,0.42125,3.825462772036174,1.0058206818358328,14.549477540593303,0.1197279102615402,0.025920532238798945,0.5530277065120804,0.09722893796330229,0.007620980179947689,1.240452822898769,1.0
10000,54,fc.weight,100x2048,2,12.983790986717626,3.5512932862621223,0.2901491578948624,0.42125,1.9033952492562118,0.5928158427293875,6.111364126523401,0.1555119141561798,0.006075323508391565,3.9806860344333694,0.15552132788893977,0.0060768441204007715,3.980171771584618,1.0
