seed,geometry,head_classes,tail_classes,head_train_examples,tail_train_examples,tail_eval_examples,warmup_steps,hidden_dim,head_loss_before,head_loss_after,actual_head_loss_decrease,matched_first_order_head_gain,tail_loss_before,tail_loss_after,tail_loss_increase,tail_accuracy_before,tail_accuracy_after,tail_accuracy_drop,tail_margin_before,tail_margin_after,tail_margin_drop,tail_positive_margin_fraction_before,tail_margin_certified_preserved_fraction,tail_prediction_changed_fraction,tail_positive_margin_prediction_changed_fraction,tail_output_drift_fro,tail_output_drift_rms,tail_output_jvp_fro,tail_output_linearization_residual_fro,tail_output_linearization_relative_error,update_fro_norm,update_op_norm,step_size,alignment,nrG,stA_tail,condition_score_tail,head_train_per_class,tail_train_per_class,imbalance_ratio
3,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.2459116023757055,0.2411137246508682,0.0047978777248373,0.0049182320475141,13.78599770461676,13.774883577703063,-0.0111141269136947,0.095,0.095,0.0,-13.068579719278365,-13.057495025627826,-0.0110846936505382,0.095,1.0,0.0,0.0,0.7297461059355035,0.0163176189918754,0.7297725846604795,0.0024109537699561,0.0033037055935416,0.0219835476268604,0.0033921350428757,0.0033921350428757,1.4498927623307587,2.129156861642035,1.2507084223922842,1.6859008904670263,100,20,5.0
4,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1392325888782583,0.1365367996143877,0.0026957892638706,0.0027846517775651,12.958291001800667,12.961277515483095,0.002986513682428,0.1,0.1,0.0,-12.169636830252315,-12.173094976605658,0.003458146353342,0.1,0.95,0.01,0.0,0.8063773736031361,0.0180311462289435,0.8063734113901826,1.6572121377354124e-05,2.055142337689916e-05,0.0055457853636242,0.0050117154810226,0.0055457853636242,0.502120366184777,2.881789095560974,1.2450240731089024,2.2903142762716784,100,20,5.0
4,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1392325888782583,0.136505111224623,0.0027274776536353,0.0027846517775651,12.958291001800667,12.961671677016676,0.0033806752160074,0.1,0.1,0.0,-12.169636830252315,-12.174941430274034,0.0053046000217182,0.1,0.95,0.005,0.0,0.5770215515368973,0.012902594137189,0.5770699355846013,0.0010854514980702,0.001880970452863,0.0186513495454454,0.0028779657161761,0.0028779657161761,0.9675764245256606,2.881789095560974,1.2450240731089024,2.2903142762716784,100,20,5.0
5,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0909225475462736,0.089127689986303,0.0017948575599705,0.0018184509509254,14.278894132467103,14.286437841799112,0.00754370933201,0.095,0.095,0.0,-13.521489711701989,-13.533917525815998,0.0124278141140088,0.095,1.0,0.01,0.0,0.7263805542880952,0.0162423629692215,0.7263644797964628,4.423568781688177e-05,6.090012527770798e-05,0.0047232005927247,0.0042682236818711,0.0047232005927247,0.3850039639913788,2.582643106032676,1.2343476493211671,2.087528166515823,100,20,5.0
5,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0909225475462736,0.0891275063631673,0.0017950411831063,0.0018184509509254,14.278894132467103,14.28702971066119,0.0081355781940875,0.095,0.095,0.0,-13.521489711701989,-13.5343242187984,0.0128345070964126,0.095,1.0,0.01,0.0,0.5358343394328604,0.0119816200765057,0.5357779439619305,0.0004659676124511,0.0008697028642228,0.0157616241694864,0.0024320714101952,0.0024320714101952,0.7476963642196256,2.582643106032676,1.2343476493211671,2.087528166515823,100,20,5.0
6,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0731962480747906,0.0717623375180711,0.0014339105567195,0.0014639249614958,13.31340988050706,13.31647460501863,0.0030647245115691,0.095,0.095,0.0,-12.509239707309243,-12.51527169149776,0.0060319841885174,0.095,1.0,0.01,0.0,0.539602459163947,0.0120658777951663,0.5395854685091873,2.218181094878276e-05,4.110898503265583e-05,0.0034752604657711,0.0031954814433291,0.0034752604657711,0.4212417963817147,2.073120749276016,1.2430966268897392,1.6665615374323912,100,20,5.0
6,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0731962480747906,0.071754073801273,0.0014421742735176,0.0014639249614958,13.31340988050706,13.319181314135148,0.0057714336280856,0.095,0.095,0.0,-12.509239707309243,-12.518631738481558,0.0093920311723145,0.095,1.0,0.005,0.0,0.4305911276776195,0.0096283103199544,0.4305730006772431,0.0001966941077326,0.000456819418364,0.0129761880042192,0.0020022692787889,0.0020022692787889,0.7311329085472724,2.073120749276016,1.2430966268897392,1.6665615374323912,100,20,5.0
7,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0666506838442607,0.0653408230857917,0.0013098607584689,0.0013330136768852,14.516238308775389,14.51912350659914,0.0028851978237529,0.09,0.09,0.0,-13.82241681810917,-13.82827009313612,0.0058532750269506,0.09,1.0,0.0,0.0,0.5426808429163991,0.0121347125484795,0.5427008525999282,2.3707732986527548e-05,4.368471667761424e-05,0.0035882187154885,0.0031592826312351,0.0035882187154885,0.3714973312889978,2.534042297293058,1.2487979308228885,2.039809691530805,100,20,5.0
7,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0666506838442607,0.0653368571826138,0.0013138266616468,0.0013330136768852,14.516238308775389,14.51874459771263,0.0025062889372424,0.09,0.09,0.0,-13.82241681810917,-13.826829105019408,0.0044122869102363,0.09,1.0,0.0,0.0,0.4051529057013556,0.0090594943842979,0.4050895623619558,0.0017643050412246,0.004355345595521,0.0117520436709241,0.0018133797073244,0.0018133797073244,0.7350990371740979,2.534042297293058,1.2487979308228885,2.039809691530805,100,20,5.0
8,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1729789059197941,0.1696134280448655,0.0033654778749285,0.0034595781183958,13.014355972074815,13.01294747424205,-0.0014084978327648,0.095,0.095,0.0,-12.226807235797963,-12.229285768589207,0.0024785327912422,0.095,1.0,0.02,0.0,1.13416443690962,0.0253606877859268,1.1341754456273796,0.0001509603411128,0.0001331014012821,0.0070171177635508,0.0064342353534042,0.0070171177635508,0.4930198173908398,2.6811101307438694,1.2423573202646585,2.1482459135006367,100,20,5.0
8,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1729789059197941,0.1695787915057355,0.0034001144140585,0.0034595781183958,13.014355972074815,13.014882245248772,0.000526273173957,0.095,0.095,0.0,-12.226807235797963,-12.231816663353309,0.0050094275553416,0.095,1.0,0.01,0.0,0.7817893180929726,0.0174813405933909,0.7817680197693004,0.0019605318037664,0.0025078178618063,0.0230620469206704,0.0035585510968423,0.0035585510968423,0.9721872819152916,2.6811101307438694,1.2423573202646585,2.1482459135006367,100,20,5.0
9,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1271059771862025,0.1246147378336475,0.002491239352555,0.002542119543724,12.897211071245568,12.898480033883445,0.0012689626378765,0.095,0.095,0.0,-12.142167400341222,-12.144891810144632,0.0027244098034113,0.095,1.0,0.005,0.0,0.4973902423352013,0.011121983932066,0.4973869900592869,9.151328916361855e-06,1.83988103815724e-05,0.0034387518470699,0.0032372109038454,0.0034387518470699,0.7392564676890367,2.189327298326165,1.2610660601462782,1.7281743447369875,100,20,5.0
9,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1271059771862025,0.1245987406952216,0.0025072364909809,0.002542119543724,12.897211071245568,12.898191524852471,0.0009804536069033,0.095,0.095,0.0,-12.142167400341222,-12.145094280923397,0.0029268805821747,0.095,1.0,0.005,0.0,0.4166518608546466,0.0093166188382277,0.4166405947907269,0.0001883783344311,0.0004521362939341,0.0128588375322356,0.0019841617078422,0.0019841617078422,1.2812058279708387,2.189327298326165,1.2610660601462782,1.7281743447369875,100,20,5.0
10,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.099007996308644,0.0970671073692595,0.0019408889393845,0.0019801599261728,14.394945482676274,14.399643042879244,0.0046975602029686,0.1,0.1,0.0,-13.61447911134872,-13.62442740045992,0.0099482891112003,0.1,1.0,0.0,0.0,0.5982527283681967,0.01337733768356,0.5982333990978139,2.366254100684514e-05,3.955402864923662e-05,0.0037028934224619,0.0034587391788931,0.0037028934224619,0.534760172723606,2.194033062453875,1.2459133143693433,1.751685441596392,100,20,5.0
10,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.099007996308644,0.0970596141462203,0.0019483821624236,0.0019801599261728,14.394945482676274,14.399060208812491,0.0041147261362173,0.1,0.1,0.0,-13.61447911134872,-13.623762819399836,0.0092837080511163,0.1,1.0,0.0,0.0,0.4772178770612522,0.0106709161318709,0.4771939624183317,0.000218960993371,0.0004588511394012,0.0138581536692462,0.0021383595354541,0.0021383595354541,0.9260182365695224,2.194033062453875,1.2459133143693433,1.751685441596392,100,20,5.0
11,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1504898400119682,0.1475524344654661,0.002937405546502,0.0030097968002393,13.479389023260945,13.483438812908576,0.0040497896476328,0.1,0.1,0.0,-12.595332394781831,-12.607407211391251,0.0120748166094202,0.1,1.0,0.005,0.0,0.8875261048004354,0.0198456870213937,0.887676050298761,0.0020104436872309,0.0022648393933285,0.0060761817272795,0.0051665513930748,0.0060761817272795,0.4953434468107861,2.621438887616913,1.2594095510609784,2.0935288832062446,100,20,5.0
11,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1504898400119682,0.1475405170383517,0.0029493229736164,0.0030097968002393,13.479389023260945,13.483072351975274,0.0036833287143291,0.1,0.1,0.0,-12.595332394781831,-12.605332187393785,0.0099997926119517,0.1,1.0,0.005,0.0,0.6455529061312417,0.0144350018118199,0.6457311012706201,0.0032151701717588,0.0049791161761177,0.0191188832355462,0.0029501077307788,0.0029501077307788,1.0202328439865966,2.621438887616913,1.2594095510609784,2.0935288832062446,100,20,5.0
12,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.083246587755013,0.081678342284627,0.0015682454703859,0.0016649317551002,13.537350259935126,13.55261589087207,0.0152656309369447,0.095,0.095,0.0,-12.72093371693629,-12.74547970169329,0.0245459847569993,0.095,1.0,0.01,0.0,0.9133491189250458,0.0204231071710594,0.913283338292784,0.0001094299692149,0.0001198203937668,0.0065283149550336,0.005454300993458,0.0065283149550336,0.2550323883832397,2.912446132842083,1.2474606251337423,2.342103687796582,100,20,5.0
12,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.083246587755013,0.0816286790975028,0.0016179086575101,0.0016649317551002,13.537350259935126,13.550245156426486,0.0128948964913604,0.095,0.095,0.0,-12.72093371693629,-12.742166520934664,0.0212328039983749,0.095,1.0,0.005,0.0,0.6487011649915685,0.0145053990200445,0.6486358189008884,0.0004227998730274,0.000651829363577,0.0192691508810683,0.0029732945318738,0.0029732945318738,0.5599619335562348,2.912446132842083,1.2474606251337423,2.342103687796582,100,20,5.0
13,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.2177466713166799,0.2134955605118796,0.0042511108048003,0.0043549334263336,12.49798260711202,12.509605599597752,0.0116229924857318,0.09,0.09,0.0,-11.739007972251734,-11.760035262539432,0.021027290287698,0.09,1.0,0.0,0.0,1.0113367008730891,0.0226141761129259,1.0113181387699657,0.000115616384966,0.0001143224674153,0.0068042516317105,0.0059064246398825,0.0068042516317105,0.6400312131370736,3.0151201294053287,1.2329023294951345,2.4484685526812395,100,20,5.0
13,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.2177466713166799,0.2134650550790706,0.0042816162376092,0.0043549334263336,12.49798260711202,12.507965356002035,0.0099827488900174,0.09,0.09,0.0,-11.739007972251734,-11.756533311384963,0.0175253391332308,0.09,1.0,0.0,0.0,0.7039456091028358,0.0157407023441643,0.703912410548654,0.0005257297556788,0.0007468681441048,0.0211845190847632,0.0032688422621148,0.0032688422621148,1.3322556052356265,3.0151201294053287,1.2329023294951345,2.4484685526812395,100,20,5.0
14,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.080801449392323,0.0792132227567704,0.0015882266355526,0.0016160289878464,13.03537475233246,13.033467883110266,-0.0019068692221928,0.1,0.1,0.0,-12.2764835822723,-12.272453194240269,-0.0040303880320315,0.1,1.0,0.005,0.0,0.4880301161329795,0.0109126851474045,0.488018137339893,1.3011967008442198e-05,2.666287585000078e-05,0.0031507077638839,0.0029297702370049,0.0031507077638839,0.5129098313625643,1.905081385787452,1.2427469682915668,1.5380370181596228,100,20,5.0
14,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.080801449392323,0.0792065229135583,0.0015949264787646,0.0016160289878464,13.03537475233246,13.035122299056685,-0.0002524532757739,0.1,0.1,0.0,-12.2764835822723,-12.27617979257265,-0.0003037896996485,0.1,1.0,0.01,0.0,0.4102167131288147,0.0091727245606256,0.4102030629654495,0.0001656785351694,0.0004038939494301,0.0121936721590684,0.0018815244624837,0.0018815244624837,0.858893423959619,1.905081385787452,1.2427469682915668,1.5380370181596228,100,20,5.0
15,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1269752512968307,0.1245100466693511,0.0024652046274795,0.0025395050259366,12.413306126078805,12.42094290113588,0.0076367750570742,0.095,0.09,0.005,-11.668836513753886,-11.682956585955424,0.0141200722015391,0.095,0.9473684210526316,0.025,0.0526315789473684,0.8780845152103189,0.0196345666600022,0.8780598051303193,8.089721938007463e-05,9.213178750172728e-05,0.0065289352758722,0.0056358797875516,0.0065289352758722,0.3889615869407343,2.7054343654461963,1.2527434903939365,2.1631919012267184,100,20,5.0
15,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.1269752512968307,0.124482590925821,0.0024926603710097,0.0025395050259366,12.413306126078805,12.421323992720628,0.008017866641822,0.095,0.09,0.005,-11.668836513753886,-11.681832671074314,0.012996157320428,0.095,0.9473684210526316,0.01,0.0526315789473684,0.6376251146522492,0.0142577310052352,0.6375807452875094,0.0006284543179862,0.0009856858486258,0.0205453868623178,0.0031702220191228,0.0031702220191228,0.801049582842559,2.7054343654461963,1.2527434903939365,2.1631919012267184,100,20,5.0
16,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.2270372732683079,0.2226426340642551,0.0043946392040528,0.0045407454653661,13.499213059479256,13.47911532242052,-0.0200977370587374,0.095,0.095,0.0,-12.796749126505151,-12.780517574056498,-0.0162315524486551,0.095,1.0,0.015,0.0,1.775907431228548,0.0397104973797406,1.7762379822550936,0.0006006241450419,0.0003381439598985,0.0122484624046846,0.0102070392822447,0.0122484624046846,0.3707196311946442,2.539838560881803,1.2357095039567183,2.077685598671656,100,20,5.0
16,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.2270372732683079,0.2225928007030131,0.0044444725652948,0.0045407454653661,13.499213059479256,13.48682066987358,-0.0123923896056759,0.095,0.095,0.0,-12.796749126505151,-12.78869565983658,-0.0080534666685725,0.095,1.0,0.015,0.0,1.2601333869401392,0.0281774391391519,1.260198024893428,0.0016528478737747,0.0013115778957949,0.037717304717195,0.0058199064694042,0.0058199064694042,0.7802093537477428,2.539838560881803,1.2357095039567183,2.077685598671656,100,20,5.0
17,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0709807531537537,0.0695847687382875,0.0013959844154661,0.001419615063075,12.27347432783814,12.268310797448994,-0.0051635303891455,0.095,0.095,0.0,-11.63860218559438,-11.634066521954532,-0.0045356636398476,0.095,1.0,0.005,0.0,0.5031088526318743,0.0112498559456679,0.5030894741911811,3.5081191713410146e-05,6.973151598890101e-05,0.0037025675078719,0.003102225475242,0.0037025675078719,0.3834136879494742,2.28044979811022,1.2549276517070291,1.8424662668981016,100,20,5.0
17,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0709807531537537,0.0695806536160328,0.0014000995377209,0.001419615063075,12.27347432783814,12.2695964665101,-0.0038778613280392,0.095,0.095,0.0,-11.63860218559438,-11.635400653882366,-0.0032015317120137,0.095,1.0,0.005,0.0,0.3957258572580163,0.008848699172833,0.3957211947972858,0.0001685186561535,0.0004258519846021,0.0121531917228304,0.0018752781955643,0.0018752781955643,0.757015714485972,2.28044979811022,1.2549276517070291,1.8424662668981016,100,20,5.0
18,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0952080020996661,0.0933751532936293,0.0018328488060367,0.0019041600419933,13.23424330954922,13.225676188867403,-0.008567120681814,0.1,0.1,0.0,-12.542735572636628,-12.53376356594968,-0.008972006686946,0.1,1.0,0.01,0.0,0.7621634324671996,0.0170424924496122,0.7621994206033936,7.794338935996142e-05,0.0001022611501045,0.0058196785167102,0.0050586201915397,0.0058196785167102,0.3271933383477891,3.106839103702129,1.2490058440709753,2.467740218435167,100,20,5.0
18,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0952080020996661,0.093341527208909,0.001866474890757,0.0019041600419933,13.23424330954922,13.228757880971976,-0.0054854285772432,0.1,0.1,0.0,-12.542735572636628,-12.538792264101494,-0.003943308535133,0.1,1.0,0.01,0.0,0.5511523015675232,0.0123241401226044,0.5512683206387183,0.000370173483124,0.0006714942057529,0.0179834176331778,0.0027749015845667,0.0027749015845667,0.6862081353024474,3.106839103702129,1.2490058440709753,2.467740218435167,100,20,5.0
19,frobenius,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0426558468730531,0.0418188209990837,0.0008370258739694,0.000853116937461,13.533974386207424,13.528890198882136,-0.0050841873252878,0.09,0.09,0.0,-12.823336708340856,-12.818397177534994,-0.0049395308058617,0.09,1.0,0.0,0.0,0.4558851358632306,0.0101939015372191,0.4558646384788377,2.3496838571287808e-05,5.154345520129345e-05,0.0032456386718144,0.002831395878469,0.0032456386718144,0.2628502503589365,2.285937181194164,1.2501599591517052,1.8374231873975675,100,20,5.0
19,spectral,"0,1,2,3,4","5,6,7,8,9",500,100,200,80,32,0.0426558468730531,0.041815707965381,0.0008401389076721,0.000853116937461,13.533974386207424,13.53130791628985,-0.0026664699175746,0.09,0.09,0.0,-12.823336708340856,-12.821977930867329,-0.001358777473527,0.09,1.0,0.0,0.0,0.3673943567647045,0.0082151875627568,0.3673926553052899,0.0001374672525469,0.000374169844067,0.0110513423997575,0.0017052591538606,0.0017052591538606,0.5002857985131535,2.285937181194164,1.2501599591517052,1.8374231873975675,100,20,5.0
0,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1076963114336229,0.1056012062013464,0.0020951052322765,0.0021539262286724,14.191377441421276,14.197160408027576,0.0057829666062989,0.0,0.0,0.0,-13.614652504189964,-13.624128553176224,0.0094760489862597,0.0,,0.01,,0.9806598907879408,0.0219282217860935,0.9805766933966502,0.0001675787295383,0.0001708981364403,0.0070967557247578,0.0055930087133219,0.0070967557247578,0.3035085766244189,3.0713729057085755,1.2449274771985477,2.4977591551060003,100,10,10.0
0,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1076963114336229,0.1055883460330094,0.0021079654006134,0.0021539262286724,14.191377441421276,14.19904170679315,0.0076642653718721,0.0,0.0,0.0,-13.614652504189964,-13.625417956311567,0.0107654521216034,0.0,,0.01,,0.7104931941899486,0.0158871107975968,0.7103669830081711,0.0004926174475883,0.0006934689524874,0.0209299248487481,0.0032295575186166,0.0032295575186166,0.666941590684242,3.0713729057085755,1.2449274771985477,2.4977591551060003,100,10,10.0
1,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0972591183225507,0.0954508487766433,0.0018082695459073,0.001945182366451,13.38958123653756,13.394471512919598,0.0048902763820368,0.0,0.0,0.0,-12.832251431341362,-12.840860309255136,0.0086088779137742,0.0,,0.015,,1.3084466975865745,0.0292577576073869,1.308319872700394,0.0002797229647141,0.0002138031918271,0.0112623644344982,0.0086918832752352,0.0112623644344981,0.1727152746445185,3.6323105155329065,1.2505755456862973,2.896657823960088,100,10,10.0
1,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0972591183225507,0.095373041100698,0.0018860772218526,0.001945182366451,13.38958123653756,13.39685157281513,0.0072703362775694,0.0,0.0,0.0,-12.832251431341362,-12.842475783578909,0.0102243522375449,0.0,,0.005,,0.8935281953366454,0.0199798978458544,0.8933167605207509,0.001014149612944,0.0011352631650534,0.0299930188059281,0.0046280232772307,0.0046280232772307,0.4203052253477317,3.6323105155329065,1.2505755456862973,2.896657823960088,100,10,10.0
2,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0519794443052453,0.0509634043757322,0.0010160399295131,0.0010395888861049,15.085405603944205,15.08125035118751,-0.0041552527566945,0.0,0.0,0.0,-14.590653801806184,-14.585354856966374,-0.0052989448398097,0.0,,0.0,,0.4241906132746249,0.0094851904669938,0.4241844226885338,7.250016891849301e-06,1.7091662267788593e-05,0.0030108011338164,0.0026443503873206,0.0030108011338164,0.3452864669235531,2.076673337384123,1.234478642817937,1.6902029449024294,100,10,10.0
2,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0519794443052453,0.0509571391472138,0.0010223051580315,0.0010395888861049,15.085405603944205,15.083421514591317,-0.0019840893528897,0.0,0.0,0.0,-14.590653801806184,-14.58791451742397,-0.0027392843822138,0.0,,0.005,,0.3794762751871716,0.0084853474716693,0.3794863130180667,0.000141357611209,0.000372497258425,0.0109970770604939,0.0016968858302254,0.0016968858302254,0.6126451571386866,2.076673337384123,1.234478642817937,1.6902029449024294,100,10,10.0
3,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.192958755149359,0.1893865360801767,0.0035722190691823,0.0038591751029871,13.108353609572044,13.096377169622023,-0.0119764399500184,0.0,0.0,0.0,-12.55865484679856,-12.54202079894118,-0.01663404785738,0.0,,0.0,,0.9842150441974272,0.022007717433034,0.9842271648297584,4.989401572670446e-05,5.0693597484006265e-05,0.0079407010802972,0.0073916943733975,0.0079407010802972,0.4859992919973681,2.6225958922753723,1.2624760882093409,2.04496572058793,100,10,10.0
3,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.192958755149359,0.1892397764784751,0.0037189786708838,0.0038591751029871,13.108353609572044,13.100445328210249,-0.0079082813617965,0.0,0.0,0.0,-12.55865484679856,-12.54826730538768,-0.0103875414108802,0.0,,0.0,,0.8425674746721208,0.0188403814899719,0.842642194658817,0.000875822474363,0.0010393764754656,0.0282205798640046,0.0043545300108886,0.0043545300108886,0.8862437721951989,2.6225958922753723,1.2624760882093409,2.04496572058793,100,10,10.0
4,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1463285288465505,0.14346013291236,0.0028683959341904,0.002926570576931,13.4798697516951,13.476762436146313,-0.0031073155487888,0.0,0.0,0.0,-12.872015807059324,-12.868061484565864,-0.0039543224934597,0.0,,0.015,,0.6601493178669897,0.014761387500507,0.6601643943295701,3.212977868393874e-05,4.866936017742692e-05,0.0047088673201849,0.0042543496354843,0.0047088673201849,0.6215020254204227,2.8642659633065715,1.2521987280008344,2.247945239657627,100,10,10.0
4,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1463285288465505,0.1434499271528675,0.0028786016936829,0.002926570576931,13.4798697516951,13.476938704159084,-0.0029310475360162,0.0,0.0,0.0,-12.872015807059324,-12.868449926729522,-0.0035658803298019,0.0,,0.015,,0.5023791934116316,0.0112335402694992,0.5024340354200351,0.0003355093454439,0.0006677679492063,0.0171213770315744,0.0026418858319359,0.0026418858319359,1.107758155766494,2.8642659633065715,1.2521987280008344,2.247945239657627,100,10,10.0
5,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0637657511514007,0.062511389266828,0.0012543618845727,0.001275315023028,14.194861752853544,14.202256838074366,0.0073950852208231,0.0,0.0,0.0,-13.689350801971669,-13.701948836878785,0.0125980349071159,0.0,,0.01,,0.7370980030019865,0.0164820124079178,0.7370897038004409,0.0003048884393331,0.0004136381742426,0.005328276261053,0.0046579960038143,0.005328276261053,0.239348517333814,2.681987909515189,1.2408268804344305,2.162789654389468,100,10,10.0
5,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0637657511514007,0.062507366678187,0.0012583844732137,0.001275315023028,14.194861752853544,14.204379094092456,0.0095173412389133,0.0,0.0,0.0,-13.689350801971669,-13.702602044955809,0.013251242984138,0.0,,0.01,,0.5243183190423162,0.0117241140322704,0.5242286235290299,0.0021404554806712,0.004083057247546,0.0167711828715896,0.0025878496999131,0.0025878496999131,0.4928087682491061,2.681987909515189,1.2408268804344305,2.162789654389468,100,10,10.0
6,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.079280125360989,0.0777314613216253,0.0015486640393637,0.0015856025072197,14.134019352220651,14.13062251392564,-0.0033968382950124,0.0,0.0,0.0,-13.572831163031346,-13.57004425191784,-0.0027869111135068,0.0,,0.005,,0.7843500990110268,0.0175386013954734,0.7843616250063425,8.41283121884698e-05,0.0001072570476504,0.0054339109982329,0.0046272683975304,0.0054339109982329,0.2917976587646354,3.039273505180797,1.241469717902707,2.45275816627751,100,10,10.0
6,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.079280125360989,0.0777196646722463,0.0015604606887427,0.0015856025072197,14.134019352220651,14.133317270195157,-0.0007020820254943,0.0,0.0,0.0,-13.572831163031346,-13.572771115918943,-6.004711240059635e-05,0.0,,0.0,,0.53661017443849,0.0119989682746248,0.5365892856928947,0.0003016309718683,0.0005621263411528,0.0165095799540915,0.0025474834933833,0.0025474834933833,0.6224191486767743,3.039273505180797,1.241469717902707,2.45275816627751,100,10,10.0
7,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0422221473616431,0.0414075958744061,0.000814551487237,0.0008444429472328,15.19713707418192,15.18955241073886,-0.0075846634430618,0.0,0.0,0.0,-14.706342523444242,-14.69667986308953,-0.0096626603547118,0.0,,0.005,,0.7054527389494347,0.0157744027920435,0.7054019896624619,8.274527170884413e-05,0.0001173022941832,0.0048171293166213,0.0041610575797197,0.0048171293166213,0.1753000369575189,2.725538314201935,1.2492118521784208,2.201417155506392,100,10,10.0
7,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0422221473616431,0.0413973116638045,0.0008248356978386,0.0008444429472328,15.19713707418192,15.193161957327666,-0.0039751168542547,0.0,0.0,0.0,-14.706342523444242,-14.700643932135913,-0.0056985913083291,0.0,,0.005,,0.5136530785036993,0.011485632003863,0.5136562402995284,0.0002475673112648,0.0004819708042882,0.0150492085487604,0.0023221432933518,0.0023221432933518,0.3636480787600123,2.725538314201935,1.2492118521784208,2.201417155506392,100,10,10.0
8,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.145963858568302,0.1432081590612716,0.0027556995070304,0.002919277171366,13.863376780463852,13.86002266808056,-0.0033541123832918,0.0,0.0,0.0,-13.27158516744208,-13.270099597903446,-0.0014855695386355,0.0,,0.005,,1.2294963699263022,0.0274923746124444,1.2295153096473916,0.0001052242540728,8.558189820593532e-05,0.0084948369140304,0.0072745789022884,0.0084948369140304,0.3436531155229616,2.859234391799749,1.2467712126171882,2.3043273328985325,100,10,10.0
8,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.145963858568302,0.1431377155259273,0.0028261430423747,0.002919277171366,13.863376780463852,13.863875194591436,0.0004984141275841,0.0,0.0,0.0,-13.27158516744208,-13.274818730493136,0.0032335630510544,0.0,,0.005,,0.8512015367409544,0.0190334449870505,0.8512018701569707,0.0007212918542135,0.0008473804857601,0.0258095790778354,0.0039825045128215,0.0039825045128215,0.7330254521915873,2.859234391799749,1.2467712126171882,2.3043273328985325,100,10,10.0
