problem_family,base_setting,seed,source_algo,checkpoint_step,checkpoint_loss,continuation_horizon,continuation_variant,continuation_algo,continuation_lr,loss_before,loss_after,total_decrease,recovery_after,finite
SmallMLPDigits,Small MLP digits hidden=16,3,Adam,3,2.286018651918292,30,own_fresh,Adam,0.03,2.286018651918292,0.2794078061903976,2.0066108457278946,0.1005859375,True
SmallMLPDigits,Small MLP digits hidden=16,3,Adam,3,2.286018651918292,30,switched_fresh,Muon,0.003,2.286018651918292,2.2604708935608073,0.025547758357484796,0.5302734375,True
SmallMLPDigits,Small MLP digits hidden=16,3,Adam,3,2.286018651918292,30,switched_fresh,Muon,0.01,2.286018651918292,2.1355723823011488,0.15044626961714336,0.3740234375,True
SmallMLPDigits,Small MLP digits hidden=16,3,Adam,3,2.286018651918292,30,switched_fresh,Muon,0.03,2.286018651918292,1.4205140987265632,0.8655045531917289,0.140625,True
SmallMLPDigits,Small MLP digits hidden=16,3,Muon,3,2.3004689537592125,30,own_fresh,Muon,0.003,2.3004689537592125,2.2846572807185264,0.01581167304068609,0.36328125,True
SmallMLPDigits,Small MLP digits hidden=16,3,Muon,3,2.3004689537592125,30,own_fresh,Muon,0.01,2.3004689537592125,2.1843232140862052,0.11614573967300723,0.1748046875,True
SmallMLPDigits,Small MLP digits hidden=16,3,Muon,3,2.3004689537592125,30,own_fresh,Muon,0.03,2.3004689537592125,1.4993169345350195,0.801152019224193,0.1279296875,True
SmallMLPDigits,Small MLP digits hidden=16,3,Muon,3,2.3004689537592125,30,switched_fresh,Adam,0.003,2.3004689537592125,2.01588366404598,0.2845852897132324,0.607421875,True
SmallMLPDigits,Small MLP digits hidden=16,3,Muon,3,2.3004689537592125,30,switched_fresh,Adam,0.01,2.3004689537592125,0.9238903743988213,1.376578579360391,0.21484375,True
SmallMLPDigits,Small MLP digits hidden=16,3,Muon,3,2.3004689537592125,30,switched_fresh,Adam,0.03,2.3004689537592125,0.21546436225059792,2.0850045915086146,0.091796875,True
SmallMLPDigits,Small MLP digits hidden=16,4,Adam,3,2.2894376219604453,30,own_fresh,Adam,0.003,2.2894376219604453,2.031841509165371,0.2575961127950741,0.564453125,True
SmallMLPDigits,Small MLP digits hidden=16,4,Adam,3,2.2894376219604453,30,own_fresh,Adam,0.01,2.2894376219604453,1.1572598345299832,1.1321777874304622,0.314453125,True
SmallMLPDigits,Small MLP digits hidden=16,4,Adam,3,2.2894376219604453,30,own_fresh,Adam,0.03,2.2894376219604453,0.48671476656870893,1.8027228553917363,0.13671875,True
SmallMLPDigits,Small MLP digits hidden=16,4,Adam,3,2.2894376219604453,30,switched_fresh,Muon,0.003,2.2894376219604453,2.25872230969193,0.030715312268515316,0.5673828125,True
SmallMLPDigits,Small MLP digits hidden=16,4,Adam,3,2.2894376219604453,30,switched_fresh,Muon,0.01,2.2894376219604453,2.1373399375536484,0.15209768440679694,0.3662109375,True
SmallMLPDigits,Small MLP digits hidden=16,4,Adam,3,2.2894376219604453,30,switched_fresh,Muon,0.03,2.2894376219604453,1.4932749049045482,0.7961627170558971,0.203125,True
SmallMLPDigits,Small MLP digits hidden=16,4,Muon,3,2.3007188316381137,30,own_fresh,Muon,0.003,2.3007188316381137,2.2841631645996827,0.016555667038431032,0.296875,True
SmallMLPDigits,Small MLP digits hidden=16,4,Muon,3,2.3007188316381137,30,own_fresh,Muon,0.01,2.3007188316381137,2.183322737989332,0.1173960936487819,0.26171875,True
SmallMLPDigits,Small MLP digits hidden=16,4,Muon,3,2.3007188316381137,30,own_fresh,Muon,0.03,2.3007188316381137,1.5324038682103942,0.7683149634277195,0.1396484375,True
SmallMLPDigits,Small MLP digits hidden=16,4,Muon,3,2.3007188316381137,30,switched_fresh,Adam,0.003,2.3007188316381137,2.034609549849525,0.2661092817885886,0.4169921875,True
SmallMLPDigits,Small MLP digits hidden=16,4,Muon,3,2.3007188316381137,30,switched_fresh,Adam,0.01,2.3007188316381137,0.9898829455828543,1.3108358860552594,0.2041015625,True
SmallMLPDigits,Small MLP digits hidden=16,4,Muon,3,2.3007188316381137,30,switched_fresh,Adam,0.03,2.3007188316381137,0.3686241890084174,1.9320946426296963,0.103515625,True
SmallMLPDigits,Small MLP digits hidden=64,0,Adam,3,2.26216288036547,30,own_fresh,Adam,0.003,2.26216288036547,1.410405404746121,0.8517574756193489,0.1787109375,True
SmallMLPDigits,Small MLP digits hidden=64,0,Adam,3,2.26216288036547,30,own_fresh,Adam,0.01,2.26216288036547,0.36628606652399287,1.895876813841477,0.109375,True
SmallMLPDigits,Small MLP digits hidden=64,0,Adam,3,2.26216288036547,30,own_fresh,Adam,0.03,2.26216288036547,0.1701593046360709,2.092003575729399,0.0439453125,True
SmallMLPDigits,Small MLP digits hidden=64,0,Adam,3,2.26216288036547,30,switched_fresh,Muon,0.003,2.26216288036547,2.205890404720552,0.056272475644917996,0.3759765625,True
SmallMLPDigits,Small MLP digits hidden=64,0,Adam,3,2.26216288036547,30,switched_fresh,Muon,0.01,2.26216288036547,2.036019772392146,0.22614310797332404,0.1376953125,True
SmallMLPDigits,Small MLP digits hidden=64,0,Adam,3,2.26216288036547,30,switched_fresh,Muon,0.03,2.26216288036547,1.2495228868342108,1.012639993531259,0.08203125,True
SmallMLPDigits,Small MLP digits hidden=64,0,Muon,3,2.298858405886954,30,own_fresh,Muon,0.003,2.298858405886954,2.2776272157772937,0.021231190109660236,0.13671875,True
SmallMLPDigits,Small MLP digits hidden=64,0,Muon,3,2.298858405886954,30,own_fresh,Muon,0.01,2.298858405886954,2.166555508000152,0.13230289788680194,0.0927734375,True
SmallMLPDigits,Small MLP digits hidden=64,0,Muon,3,2.298858405886954,30,own_fresh,Muon,0.03,2.298858405886954,1.460239054745647,0.8386193511413069,0.076171875,True
SmallMLPDigits,Small MLP digits hidden=64,0,Muon,3,2.298858405886954,30,switched_fresh,Adam,0.003,2.298858405886954,1.4663709432598804,0.8324874626270735,0.1533203125,True
SmallMLPDigits,Small MLP digits hidden=64,0,Muon,3,2.298858405886954,30,switched_fresh,Adam,0.01,2.298858405886954,0.341327975887091,1.9575304299998628,0.1005859375,True
SmallMLPDigits,Small MLP digits hidden=64,0,Muon,3,2.298858405886954,30,switched_fresh,Adam,0.03,2.298858405886954,0.16681092692824007,2.1320474789587136,0.037109375,True
SmallMLPDigits,Small MLP digits hidden=64,1,Adam,3,2.248834901400788,30,own_fresh,Adam,0.003,2.248834901400788,1.45141258937502,0.7974223120257677,0.20703125,True
SmallMLPDigits,Small MLP digits hidden=64,1,Adam,3,2.248834901400788,30,own_fresh,Adam,0.01,2.248834901400788,0.43108516483494075,1.817749736565847,0.1064453125,True
SmallMLPDigits,Small MLP digits hidden=64,1,Adam,3,2.248834901400788,30,own_fresh,Adam,0.03,2.248834901400788,0.14347526016776316,2.1053596412330244,0.0478515625,True
SmallMLPDigits,Small MLP digits hidden=64,1,Adam,3,2.248834901400788,30,switched_fresh,Muon,0.003,2.248834901400788,2.1976873737228786,0.0511475276779092,0.4482421875,True
SmallMLPDigits,Small MLP digits hidden=64,1,Adam,3,2.248834901400788,30,switched_fresh,Muon,0.01,2.248834901400788,2.0292887103763286,0.21954619102445916,0.21875,True
SmallMLPDigits,Small MLP digits hidden=64,1,Adam,3,2.248834901400788,30,switched_fresh,Muon,0.03,2.248834901400788,1.2545523247271777,0.9942825766736101,0.0859375,True
SmallMLPDigits,Small MLP digits hidden=64,1,Muon,3,2.2989807473281108,30,own_fresh,Muon,0.003,2.2989807473281108,2.278418963026236,0.02056178430187483,0.1875,True
SmallMLPDigits,Small MLP digits hidden=64,1,Muon,3,2.2989807473281108,30,own_fresh,Muon,0.01,2.2989807473281108,2.169773556200193,0.12920719112791756,0.12109375,True
SmallMLPDigits,Small MLP digits hidden=64,1,Muon,3,2.2989807473281108,30,own_fresh,Muon,0.03,2.2989807473281108,1.4781832806372115,0.8207974666908993,0.078125,True
SmallMLPDigits,Small MLP digits hidden=64,1,Muon,3,2.2989807473281108,30,switched_fresh,Adam,0.003,2.2989807473281108,1.5437321178959789,0.7552486294321319,0.197265625,True
SmallMLPDigits,Small MLP digits hidden=64,1,Muon,3,2.2989807473281108,30,switched_fresh,Adam,0.01,2.2989807473281108,0.43433562734481285,1.8646451199832978,0.111328125,True
SmallMLPDigits,Small MLP digits hidden=64,1,Muon,3,2.2989807473281108,30,switched_fresh,Adam,0.03,2.2989807473281108,0.1571983452897561,2.1417824020383547,0.0498046875,True
SmallMLPDigits,Small MLP digits hidden=64,2,Adam,3,2.2415724672076243,30,own_fresh,Adam,0.003,2.2415724672076243,1.470142855884421,0.7714296113232033,0.265625,True
SmallMLPDigits,Small MLP digits hidden=64,2,Adam,3,2.2415724672076243,30,own_fresh,Adam,0.01,2.2415724672076243,0.45352807287135144,1.7880443943362727,0.1044921875,True
SmallMLPDigits,Small MLP digits hidden=64,2,Adam,3,2.2415724672076243,30,own_fresh,Adam,0.03,2.2415724672076243,0.1545109839517289,2.087061483255895,0.0458984375,True
SmallMLPDigits,Small MLP digits hidden=64,2,Adam,3,2.2415724672076243,30,switched_fresh,Muon,0.003,2.2415724672076243,2.1889453777608603,0.052627089446763975,0.51171875,True
SmallMLPDigits,Small MLP digits hidden=64,2,Adam,3,2.2415724672076243,30,switched_fresh,Muon,0.01,2.2415724672076243,2.0218697637323455,0.21970270347527876,0.212890625,True
SmallMLPDigits,Small MLP digits hidden=64,2,Adam,3,2.2415724672076243,30,switched_fresh,Muon,0.03,2.2415724672076243,1.27401474170028,0.9675577255073442,0.10546875,True
SmallMLPDigits,Small MLP digits hidden=64,2,Muon,3,2.298131421878585,30,own_fresh,Muon,0.003,2.298131421878585,2.277806203735073,0.02032521814351229,0.18359375,True
SmallMLPDigits,Small MLP digits hidden=64,2,Muon,3,2.298131421878585,30,own_fresh,Muon,0.01,2.298131421878585,2.170604138745389,0.12752728313319617,0.1484375,True
SmallMLPDigits,Small MLP digits hidden=64,2,Muon,3,2.298131421878585,30,own_fresh,Muon,0.03,2.298131421878585,1.494005299110527,0.8041261227680581,0.1025390625,True
SmallMLPDigits,Small MLP digits hidden=64,2,Muon,3,2.298131421878585,30,switched_fresh,Adam,0.003,2.298131421878585,1.5601696903727067,0.7379617315058784,0.2548828125,True
SmallMLPDigits,Small MLP digits hidden=64,2,Muon,3,2.298131421878585,30,switched_fresh,Adam,0.01,2.298131421878585,0.43619471717471636,1.8619367047038686,0.1044921875,True
SmallMLPDigits,Small MLP digits hidden=64,2,Muon,3,2.298131421878585,30,switched_fresh,Adam,0.03,2.298131421878585,0.13858013319258425,2.159551288686001,0.04296875,True
SmallMLPDigits,Small MLP digits hidden=64,3,Adam,3,2.2397838256804548,30,own_fresh,Adam,0.003,2.2397838256804548,1.3674166298925527,0.872367195787902,0.255859375,True
SmallMLPDigits,Small MLP digits hidden=64,3,Adam,3,2.2397838256804548,30,own_fresh,Adam,0.01,2.2397838256804548,0.3558647391948992,1.8839190864855555,0.1064453125,True
SmallMLPDigits,Small MLP digits hidden=64,3,Adam,3,2.2397838256804548,30,own_fresh,Adam,0.03,2.2397838256804548,0.08690999936718949,2.1528738263132654,0.046875,True
SmallMLPDigits,Small MLP digits hidden=64,3,Adam,3,2.2397838256804548,30,switched_fresh,Muon,0.003,2.2397838256804548,2.185724595942981,0.05405922973747357,0.5693359375,True
SmallMLPDigits,Small MLP digits hidden=64,3,Adam,3,2.2397838256804548,30,switched_fresh,Muon,0.01,2.2397838256804548,2.0023997330298355,0.23738409265061922,0.29296875,True
SmallMLPDigits,Small MLP digits hidden=64,3,Adam,3,2.2397838256804548,30,switched_fresh,Muon,0.03,2.2397838256804548,1.2048305314662113,1.0349532942142434,0.1298828125,True
SmallMLPDigits,Small MLP digits hidden=64,3,Muon,3,2.2981456234168167,30,own_fresh,Muon,0.003,2.2981456234168167,2.2755415934468415,0.022604029969975237,0.166015625,True
SmallMLPDigits,Small MLP digits hidden=64,3,Muon,3,2.2981456234168167,30,own_fresh,Muon,0.01,2.2981456234168167,2.159425166454183,0.1387204569626337,0.1455078125,True
SmallMLPDigits,Small MLP digits hidden=64,3,Muon,3,2.2981456234168167,30,own_fresh,Muon,0.03,2.2981456234168167,1.4406574860909072,0.8574881373259096,0.123046875,True
SmallMLPDigits,Small MLP digits hidden=64,3,Muon,3,2.2981456234168167,30,switched_fresh,Adam,0.003,2.2981456234168167,1.4268170802047386,0.8713285432120781,0.26171875,True
SmallMLPDigits,Small MLP digits hidden=64,3,Muon,3,2.2981456234168167,30,switched_fresh,Adam,0.01,2.2981456234168167,0.3069694539580145,1.9911761694588022,0.091796875,True
SmallMLPDigits,Small MLP digits hidden=64,3,Muon,3,2.2981456234168167,30,switched_fresh,Adam,0.03,2.2981456234168167,0.10732285379576599,2.1908227696210507,0.044921875,True
SmallMLPDigits,Small MLP digits hidden=64,4,Adam,3,2.243545457182543,30,own_fresh,Adam,0.003,2.243545457182543,1.3841385113069284,0.8594069458756146,0.2880859375,True
SmallMLPDigits,Small MLP digits hidden=64,4,Adam,3,2.243545457182543,30,own_fresh,Adam,0.01,2.243545457182543,0.4416727730114136,1.8018726841711294,0.115234375,True
SmallMLPDigits,Small MLP digits hidden=64,4,Adam,3,2.243545457182543,30,own_fresh,Adam,0.03,2.243545457182543,0.17700885507047584,2.066536602112067,0.0517578125,True
SmallMLPDigits,Small MLP digits hidden=64,4,Adam,3,2.243545457182543,30,switched_fresh,Muon,0.003,2.243545457182543,2.1818213924852143,0.06172406469732872,0.6318359375,True
SmallMLPDigits,Small MLP digits hidden=64,4,Adam,3,2.243545457182543,30,switched_fresh,Muon,0.01,2.243545457182543,2.0072669909563374,0.23627846622620563,0.2978515625,True
SmallMLPDigits,Small MLP digits hidden=64,4,Adam,3,2.243545457182543,30,switched_fresh,Muon,0.03,2.243545457182543,1.259751242625279,0.983794214557264,0.115234375,True
SmallMLPDigits,Small MLP digits hidden=64,4,Muon,3,2.2982374147277427,30,own_fresh,Muon,0.003,2.2982374147277427,2.275747574015336,0.02248984071240656,0.2421875,True
SmallMLPDigits,Small MLP digits hidden=64,4,Muon,3,2.2982374147277427,30,own_fresh,Muon,0.01,2.2982374147277427,2.1617581917874253,0.13647922294031734,0.2041015625,True
SmallMLPDigits,Small MLP digits hidden=64,4,Muon,3,2.2982374147277427,30,own_fresh,Muon,0.03,2.2982374147277427,1.482474763537342,0.8157626511904006,0.1142578125,True
SmallMLPDigits,Small MLP digits hidden=64,4,Muon,3,2.2982374147277427,30,switched_fresh,Adam,0.003,2.2982374147277427,1.4486847005984438,0.8495527141292989,0.2744140625,True
SmallMLPDigits,Small MLP digits hidden=64,4,Muon,3,2.2982374147277427,30,switched_fresh,Adam,0.01,2.2982374147277427,0.4163278106967707,1.881909604030972,0.115234375,True
SmallMLPDigits,Small MLP digits hidden=64,4,Muon,3,2.2982374147277427,30,switched_fresh,Adam,0.03,2.2982374147277427,0.19464841936542282,2.10358899536232,0.05859375,True
