seed,geometry,parameter,shape,gradient_nuclear_rank,update_nuclear_rank,protocol_version,search_id,setting_id,setting_index,phase,multiplicity_family,planned_family_size,partition_id,head_train_per_class,tail_train_per_class,tail_eval_per_class,warmup_steps,target_head_gain_fraction_registered,fresh_protocol_id,protocol_status
0,spectral,layer3.1.conv1.weight,256x256x3x3,113.66297932079492,255.99999989179284,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer3.1.conv2.weight,256x256x3x3,113.28486560762985,255.99999989708144,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer3.2.conv1.weight,256x256x3x3,105.256085788899,255.99999989011525,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer3.2.conv2.weight,256x256x3x3,94.77540288981683,255.99999989956217,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer3.3.conv1.weight,256x256x3x3,85.72567978914918,255.9999999039753,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer3.3.conv2.weight,256x256x3x3,78.00996766976193,255.99999989888795,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer3.4.conv1.weight,256x256x3x3,78.15199544754006,255.99999990890893,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer3.4.conv2.weight,256x256x3x3,63.40214926305895,255.9999998760885,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer3.5.conv1.weight,256x256x3x3,63.72053879208644,255.99999989773858,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer3.5.conv2.weight,256x256x3x3,43.955656965536406,255.99999989858975,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer4.0.conv1.weight,512x256x3x3,26.66064303339348,511.9999995054621,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer4.0.conv2.weight,512x512x3x3,31.81739882891351,511.9999995254369,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer4.0.downsample.0.weight,512x256x1x1,13.045915821706517,255.99999989416995,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer4.1.conv1.weight,512x512x3x3,23.82883765172765,511.99999951598045,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer4.1.conv2.weight,512x512x3x3,17.438036020172515,511.99999946394695,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer4.2.conv1.weight,512x512x3x3,15.955152521249893,511.9999994759431,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,layer4.2.conv2.weight,512x512x3x3,16.088679120912428,511.9999994597384,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
0,spectral,fc.weight,100x512,9.203818968628388,99.99999999522436,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,conv1.weight,64x3x3x3,5.394724745168331,5.394720988432541,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer1.0.conv1.weight,64x64x3x3,22.69855580100702,22.698566477108677,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer1.0.conv2.weight,64x64x3x3,36.117448298363534,36.11748208633225,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer1.1.conv1.weight,64x64x3x3,34.78685375960621,34.78684950852746,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer1.1.conv2.weight,64x64x3x3,36.297426980209316,36.297473580075625,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer1.2.conv1.weight,64x64x3x3,31.689916628746445,31.689932403604214,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer1.2.conv2.weight,64x64x3x3,37.51161564356601,37.511562529628655,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer2.0.conv1.weight,128x64x3x3,50.32086867380543,50.32078179054564,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer2.0.conv2.weight,128x128x3x3,73.90244391176302,73.90237172168011,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer2.0.downsample.0.weight,128x64x1x1,28.21395793113947,28.214038711159564,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer2.1.conv1.weight,128x128x3x3,78.37324446939202,78.37300236369622,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer2.1.conv2.weight,128x128x3x3,75.00902805747874,75.00857818762526,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer2.2.conv1.weight,128x128x3x3,65.87850735126689,65.8781803679934,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer2.2.conv2.weight,128x128x3x3,68.8666791589753,68.86619619837207,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer2.3.conv1.weight,128x128x3x3,54.88920719846806,54.8888325583926,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer2.3.conv2.weight,128x128x3x3,66.85884893082437,66.85884390027181,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.0.conv1.weight,256x128x3x3,86.41026169988396,86.41243857845305,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.0.conv2.weight,256x256x3x3,116.19092723860085,116.19097564556799,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.0.downsample.0.weight,256x128x1x1,40.24511321394259,40.24506038684623,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.1.conv1.weight,256x256x3x3,110.85804630084064,110.856480872019,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.1.conv2.weight,256x256x3x3,88.6933861797942,88.6931892714266,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.2.conv1.weight,256x256x3x3,77.58343364801175,77.58432081720403,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.2.conv2.weight,256x256x3x3,66.35693822707803,66.35687673585846,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.3.conv1.weight,256x256x3x3,62.219894263640995,62.219676397454336,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.3.conv2.weight,256x256x3x3,51.55977707494651,51.56040047754681,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.4.conv1.weight,256x256x3x3,48.97884118211627,48.97914545165434,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
1,frobenius,layer3.4.conv2.weight,256x256x3x3,41.40262025272906,41.40219717635889,nns_phase2_heldout_architecture_runner_v1,NNS-P2-heldout-architecture-boundary,resnet34_cifar100_decade_even_vs_odd_w2000_rho0p005_tail30,5,phase2_fresh_generality_search,NNS-P2-heldout-architecture-family,8,cifar100_decade_even_vs_odd,300,30,40,2000,0.005,discussion/e11_natural_negative_search_protocol.md,fresh_phase2_output
