seed,geometry,head_classes,tail_classes,head_train_examples,tail_train_examples,tail_eval_examples,warmup_steps,hidden_dim,head_loss_before,head_loss_after,actual_head_loss_decrease,actual_head_gain_relative_error,matched_first_order_head_gain,tail_loss_before,tail_loss_after,tail_loss_increase,tail_accuracy_before,tail_accuracy_after,tail_accuracy_drop,tail_margin_before,tail_margin_after,tail_margin_drop,tail_positive_margin_fraction_before,tail_margin_certified_preserved_fraction,tail_prediction_changed_fraction,tail_positive_margin_prediction_changed_fraction,tail_output_drift_fro,tail_output_drift_rms,centered_tail_output_drift_fro,true_logit_delta_fro,competitor_logit_delta_fro,margin_delta_fro,margin_delta_rms,tail_output_jvp_fro,tail_output_linearization_residual_fro,tail_output_linearization_relative_error,update_fro_norm,update_op_norm,step_size,alignment,nrG,stA_tail,condition_score_tail
6,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0413318244349909,0.040519055583663,0.0008127688513278,0.0167759802059417,0.0008266364886998,12.25508775857734,12.26041674646152,0.0053289878841802,0.19,0.19,0.0,-11.26891672261326,-11.274297535538569,0.0053808129253063,0.19,1.0,0.005,0.0,0.5134048546798501,0.0114800815504254,0.5133772585684208,0.0143303150612017,0.2351654836906493,0.2338455206458446,0.0165353753398775,0.5133809093502458,2.767628934368681e-05,5.390985297586341e-05,0.0031893207368414,0.002747598697212,0.0031893207368414,0.2591888859439309,2.392376635310936,1.2348424813986456,1.9430292362725736
6,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0413318244349909,0.0405154958975005,0.0008163285374904,0.0124697510335961,0.0008266364886998,12.25508775857734,12.259222560069606,0.0041348014922668,0.19,0.19,0.0,-11.26891672261326,-11.27345919884262,0.0045424762293588,0.19,1.0,0.0,0.0,0.3878994576149638,0.0086736955566235,0.3876128966676914,0.0318447464241826,0.1987528215965489,0.1965867921383322,0.0139007853812724,0.3878750792975811,0.0001152992302087,0.0002972586700274,0.0101456683679803,0.0015655106167838,0.0015655106167838,0.5280299474417283,2.392376635310936,1.2348424813986456,1.9430292362725736
7,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0359138598801213,0.0352053194037105,0.0007085404764108,0.0135556596034239,0.0007182771976024,13.335850027842568,13.3348904436431,-0.0009595841994674,0.19,0.19,0.0,-12.296592636983284,-12.295725854728635,-0.0008667822546488,0.19,1.0,0.005,0.0,0.3280321006062622,0.0073350207575765,0.3279611153587948,0.0026947802751897,0.0905416456723771,0.0909964153629119,0.0064344182366782,0.3280311948843263,6.656241373575151e-06,2.0291488972328813e-05,0.0024509550614676,0.002230937778083,0.0024509550614676,0.2930601253750944,2.230567362123703,1.243570672019929,1.790962313844417
7,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0359138598801213,0.0352034972372553,0.000710362642866,0.0110188027167692,0.0007182771976024,13.335850027842568,13.334502934777648,-0.0013470930649202,0.19,0.19,0.0,-12.296592636983284,-12.296413935656949,-0.0001787013263374,0.19,1.0,0.005,0.0,0.3158608130407099,0.0070628624938737,0.3156273198133433,0.0442774782170705,0.1193601467552238,0.125031976286632,0.0088410958297433,0.3158619635372269,8.238620138127977e-05,0.0002608297639217,0.0085377846356495,0.0013174087705356,0.0013174087705356,0.5452196870606878,2.230567362123703,1.243570672019929,1.790962313844417
8,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0529153761727131,0.0518729986549208,0.0010423775177922,0.015052340939593,0.0010583075234542,12.41812961759653,12.412934864478125,-0.0051947531184062,0.19,0.19,0.0,-11.25355470990211,-11.248146850205783,-0.0054078596963247,0.19,1.0,0.01,0.0,0.6785139644898784,0.0151720334828224,0.6784929730863056,0.0234564629246074,0.2722285515941977,0.2718086664707068,0.0192197751246709,0.6784750483282981,0.000874019264218,0.0012882113592409,0.0046266799604332,0.0036428746799534,0.0046266799604332,0.2287401619530125,2.968240041687637,1.2424564239799727,2.399849944694269
8,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0529153761727131,0.0518712958773248,0.0010440802953882,0.0134433779886078,0.0010583075234542,12.41812961759653,12.413017858548631,-0.0051117590478977,0.19,0.19,0.0,-11.25355470990211,-11.247299436032945,-0.006255273869165,0.19,1.0,0.01,0.0,0.488869463089817,0.0109314535159265,0.4886648168743844,0.0245349664785102,0.2224455908418,0.2254674288641586,0.0159429547886542,0.4888496474384523,0.0014766851633907,0.0030207348437879,0.0129288295886143,0.0019949617166122,0.0019949617166122,0.5304901415609362,2.968240041687637,1.2424564239799727,2.399849944694269
9,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0278437491678149,0.0273007626820036,0.0005429864858113,0.0249400636769064,0.0005568749833562,12.59427877703547,12.601065882160334,0.0067871051248644,0.195,0.195,0.0,-11.378220593059291,-11.388660365368592,0.010439772309299,0.195,1.0,0.005,0.0,0.5393709062004389,0.0120607001134984,0.5392811991907827,0.0302230414026877,0.2018605449743237,0.2096109992931552,0.0148217359011478,0.5393546903071409,3.389244549832757e-05,6.283888155126116e-05,0.0040276283267378,0.0035361776538359,0.0040276283267378,0.1382637468456138,3.090178407175645,1.242454702827093,2.4759517950388577
9,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0278437491678149,0.0272948507985782,0.0005488983692367,0.0143238866135786,0.0005568749833562,12.59427877703547,12.601030489932228,0.006751712896758,0.195,0.195,0.0,-11.378220593059291,-11.38944629733428,0.0112257042749863,0.195,1.0,0.005,0.0,0.4140975908167157,0.0092595036238506,0.4137582175876719,0.0658067650108159,0.1729986550781308,0.2021540519438402,0.0142944500973827,0.4140653262503891,0.0001575302210627,0.0003804477484006,0.0119261368745058,0.0018402428718426,0.0018402428718426,0.3026095043632396,3.090178407175645,1.242454702827093,2.4759517950388577
10,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0385899557048102,0.0378390961754787,0.0007508595293315,0.0271308743198152,0.0007717991140962,12.85506887746515,12.860271726477576,0.0052028490124254,0.195,0.195,0.0,-11.82755782264706,-11.837450566634606,0.009892743987546,0.195,1.0,0.0,0.0,0.5701530680928117,0.0127490101783559,0.5699521459814892,0.0627650421316123,0.272554183333575,0.2941488887991205,0.0207994673948345,0.5700854335838164,0.0003445349937908,0.000604356774431,0.0038491314217136,0.0035280754258672,0.0038491314217136,0.2005125389438088,2.4169328514815778,1.240558744485698,1.9293196291359425
10,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0385899557048102,0.0378307944377862,0.0007591612670239,0.0163745291247762,0.0007717991140962,12.85506887746515,12.86069218903043,0.0056233115652801,0.195,0.195,0.0,-11.82755782264706,-11.837466158570132,0.0099083359230718,0.195,1.0,0.0,0.0,0.4539736092918356,0.0101511585036747,0.4536213395733121,0.0744436323299158,0.1998231549196421,0.234252287394101,0.0165641380924828,0.4539425940576992,0.0002032816635209,0.0004478135918108,0.0133024736545929,0.0020526162476861,0.0020526162476861,0.3760075050395939,2.4169328514815778,1.240558744485698,1.9293196291359425
11,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.1007040761411536,0.0987206501469059,0.0019834259942476,0.0152205996768444,0.002014081522823,13.721464020971396,13.717538387601444,-0.0039256333699526,0.2,0.2,0.0,-12.651406113731852,-12.64795719067734,-0.0034489230545133,0.2,1.0,0.005,0.0,1.124809858426559,0.025151513052037,1.1243459584143156,0.0530466326929184,0.3833636986039315,0.3863912459320143,0.0273219870189646,1.1249154143644515,0.0001331012700224,0.0001183211362586,0.0071441576281018,0.0064405702341863,0.0071441576281018,0.2819200845878016,2.0424798350794604,1.2365701565423988,1.6504578430403305
11,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.1007040761411536,0.0987260337683683,0.0019780423727852,0.0178935905172713,0.002014081522823,13.721464020971396,13.724867869071398,0.0034038481000013,0.2,0.2,0.0,-12.651406113731852,-12.657766426706155,0.006360312974305,0.2,1.0,0.005,0.0,0.9231159580026228,0.020641500332087,0.9217323378484088,0.0689338611383386,0.3748870672445915,0.374608812604136,0.0264888431684625,0.9232581931917336,0.001905736292682,0.002064142302484,0.0254402794796793,0.0039255203476863,0.0039255203476863,0.5130737697003992,2.0424798350794604,1.2365701565423988,1.6504578430403305
12,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0281675380493216,0.0276162770358253,0.0005512610134962,0.0214604263052906,0.0005633507609864,12.993337126722952,12.99837206890341,0.0050349421804583,0.195,0.195,0.0,-11.81999235984973,-11.826450569432478,0.0064582095827478,0.195,1.0,0.005,0.0,0.54640513830455,0.0122179903250414,0.546377930211141,0.0111885034969928,0.1651828643315587,0.1635246907814757,0.0115629417743014,0.5463995820595081,4.017051698303808e-05,7.351857194258088e-05,0.004201428363823,0.0034839622646032,0.004201428363823,0.1340855328719243,3.077572149964974,1.2398667678568371,2.467628615030004
12,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0281675380493216,0.0276134466548302,0.0005540913944913,0.0164362367751761,0.0005633507609864,12.993337126722952,13.000615599447103,0.0072784727241526,0.195,0.195,0.0,-11.81999235984973,-11.83011849178731,0.0101261319375804,0.195,1.0,0.005,0.0,0.4127190323011564,0.0092286781183331,0.4125419630730916,0.0340520936527097,0.1716587126733828,0.1863363018901941,0.0131759662647779,0.4126755288325095,0.0008157378371501,0.0019767051355284,0.0121466680513047,0.0018742715711938,0.0018742715711938,0.300570509442024,3.077572149964974,1.2398667678568371,2.467628615030004
13,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0817519083525253,0.0801413994842183,0.001610508868307,0.0150022789912907,0.0016350381670505,13.045589273856836,13.057274149889516,0.0116848760326799,0.185,0.185,0.0,-11.985982272033084,-12.004438088374766,0.0184558163416816,0.185,1.0,0.005,0.0,0.5865834999577996,0.0131164058038538,0.5865358722970812,0.0660036118272514,0.3610390489282195,0.381587145753884,0.026982285837619,0.5865450718301983,4.6641762235102215e-05,7.951948533054039e-05,0.0035039497486428,0.0031647415277945,0.0035039497486428,0.4666271734301561,2.22610087062422,1.2232710893595051,1.819450214935868
13,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0817519083525253,0.0801357835433586,0.0016161248091666,0.0115675329573109,0.0016350381670505,13.045589273856836,13.054987891722536,0.0093986178656972,0.185,0.185,0.0,-11.985982272033084,-12.0009983679737,0.0150160959406147,0.185,1.0,0.0,0.0,0.4599944032004838,0.0102857875482572,0.4597182306901565,0.0777405840361356,0.2601626509413578,0.2934510838849129,0.0207501251361564,0.4599586678566405,0.0001691433412925,0.0003677359578431,0.0120703729673034,0.0018624989841468,0.0018624989841468,0.8778733201830475,2.22610087062422,1.2232710893595051,1.819450214935868
14,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0288198299416677,0.028258863825403,0.0005609661162646,0.0267705996182702,0.0005763965988333,13.122637962361916,13.125112000574116,0.002474038212199,0.185,0.185,0.0,-12.208310978651893,-12.212014937225204,0.0037039585733111,0.185,1.0,0.005,0.0,0.514320345801993,0.0115005525542445,0.5143187819584227,0.0120020742683646,0.245888190231733,0.2462173197272771,0.0174101936424734,0.5143160858655794,1.3706309725701328e-05,2.6649583986147345e-05,0.0032220244797027,0.0028190792506848,0.0032220244797027,0.1788926814381414,2.3869015601654,1.2268027431229622,1.955293138783735
14,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0288198299416677,0.0282545586462061,0.0005652712954615,0.0193014729690575,0.0005763965988333,13.122637962361916,13.12562574612086,0.0029877837589449,0.185,0.185,0.0,-12.208310978651893,-12.213672365475244,0.0053613868233526,0.185,1.0,0.005,0.0,0.3873197476655067,0.0086607328480813,0.3871387300718127,0.0430750812751739,0.1925265418899586,0.1958319917395559,0.0138474129332307,0.3873044746769258,0.000121865656014,0.0003146507824774,0.0105894113799871,0.0016339816500587,0.0016339816500587,0.35275585794531,2.3869015601654,1.2268027431229622,1.955293138783735
15,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0474513512193222,0.046516024935897,0.0009353262834252,0.0144366183566756,0.0009490270243864,11.68759160405918,11.694614746015118,0.007023141955937,0.19,0.19,0.0,-10.36408941636625,-10.372404071488088,0.008314655121838,0.19,1.0,0.005,0.0,0.3989522314326348,0.0089208430925859,0.3989362791098873,0.0133125419263113,0.2451762527692665,0.2453783372715828,0.0173508686241016,0.3989268812367275,2.654502398766559e-05,6.654107616255995e-05,0.002712624505533,0.0024682644827023,0.002712624505533,0.3498556554549566,1.941011891191163,1.2531596551420905,1.5468603215574634
15,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0474513512193222,0.0465144571889334,0.0009368940303888,0.0127846664908746,0.0009490270243864,11.68759160405918,11.69383815885704,0.00624655479786,0.19,0.19,0.0,-10.36408941636625,-10.372531382903798,0.0084419665375481,0.19,1.0,0.005,0.0,0.3349775928731494,0.0074903266860361,0.3347228630847558,0.0532520574732981,0.2043376087403047,0.2039088351611191,0.0144185320086277,0.334956720527508,0.0001015753384767,0.0003032491431035,0.0098507207413925,0.0015199992099379,0.0015199992099379,0.6243602089932663,1.941011891191163,1.2531596551420905,1.5468603215574634
16,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.1412742400831604,0.1384832312311064,0.002791008852054,0.0122017820052819,0.0028254848016632,12.774087876631471,12.76429052027811,-0.0097973563533635,0.195,0.195,0.0,-11.64586349655858,-11.640170129941426,-0.0056933666171552,0.195,1.0,0.0,0.0,1.1247402344134814,0.0251499562117759,1.12447307031797,0.1478172209536602,0.3100311005123217,0.3764222875446887,0.0266170752112601,1.1247907860098578,0.0004078395091914,0.0003625914385716,0.0070163753524085,0.0062607423291811,0.0070163753524085,0.4026986385061737,1.5192894143642208,1.2205465624350929,1.2495995370386757
16,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.1412742400831604,0.1384828867413144,0.002791353341846,0.0120798596393334,0.0028254848016632,12.774087876631471,12.767050916810172,-0.0070369598213009,0.195,0.195,0.0,-11.64586349655858,-11.643541024332002,-0.0023224722265791,0.195,1.0,0.005,0.0,1.074078347019625,0.0240171219709648,1.073813670732758,0.1627278102472447,0.302812622699911,0.3586995214846692,0.0253638864050179,1.0740466396777877,0.0027225459771894,0.0025348489317057,0.0277262620315416,0.0042782551133936,0.0042782551133936,0.6604292466846272,1.5192894143642208,1.2205465624350929,1.2495995370386757
17,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0327050092664078,0.0320611527699039,0.0006438564965038,0.0156607337133223,0.0006541001853281,12.963262941746372,12.967813581366295,0.004550639619925,0.19,0.19,0.0,-11.729074270970395,-11.737115303463687,0.0080410324932937,0.19,1.0,0.0,0.0,0.3996488514617076,0.0089364199899809,0.3995908971363493,0.0559683872555845,0.1774725263818931,0.1914415283284815,0.0135369602881785,0.3996323674002981,1.7741928656657475e-05,4.4395624839081135e-05,0.0024686087685758,0.0022609968027285,0.0024686087685758,0.2649671319548611,1.9052965315502937,1.230957377020652,1.546577347774334
17,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0327050092664078,0.0320597029795082,0.0006453062868996,0.0134442683640346,0.0006541001853281,12.963262941746372,12.968643272992136,0.0053803312457638,0.19,0.19,0.0,-11.729074270970395,-11.73803184503468,0.0089575740642846,0.19,1.0,0.0,0.0,0.329668930865251,0.0073716213948437,0.3293990107532331,0.0638095651364411,0.1608376139162095,0.1840069047973948,0.0130112530167385,0.329658709848334,9.648053391872508e-05,0.0002926679351597,0.0092490135061274,0.00142715376784,0.00142715376784,0.4583249542325744,1.9052965315502937,1.230957377020652,1.546577347774334
18,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0191573299850224,0.0187840211191359,0.0003733088658865,0.0256761610870544,0.0003831465997004,14.285649643934043,14.290050239438038,0.0044005955039949,0.195,0.195,0.0,-13.316249575143024,-13.324492113549107,0.0082425384060851,0.195,1.0,0.005,0.0,0.806630623019031,0.0180368090580356,0.8065885364062811,0.0563267211670095,0.2106443001541151,0.2288064294824733,0.0161790577866138,0.8065648415856641,0.0001168559131449,0.0001448809904919,0.0060259943397296,0.0046415157884744,0.0060259943397296,0.0635823032846786,3.869349744534845,1.2287371191161276,3.1415663539052368
18,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0191573299850224,0.0187807674800411,0.0003765625049813,0.0171842702616924,0.0003831465997004,14.285649643934043,14.290681046475992,0.0050314025419488,0.195,0.195,0.0,-13.316249575143024,-13.326220868885285,0.0099712937422609,0.195,1.0,0.0,0.0,0.5784052928879728,0.0129335355344318,0.5782369828324329,0.1091599685838567,0.1661739999347052,0.2131946084074005,0.0150751353317283,0.578434828598056,0.0002766256765364,0.0004782313630853,0.0154292947618148,0.0023807918693005,0.0023807918693005,0.1609324211162595,3.869349744534845,1.2287371191161276,3.1415663539052368
19,frobenius,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0198818414997867,0.0194892190004129,0.0003926224993737,0.0126103274236186,0.0003976368299957,11.90713483867692,11.90389638434045,-0.0032384543364702,0.185,0.185,0.0,-10.84649704667442,-10.84258757717745,-0.0039094694969694,0.185,1.0,0.0,0.0,0.342350499393551,0.0076551898877498,0.3423429832546965,0.02539341419438,0.1371511416746046,0.1350240174427938,0.009547639835685,0.3423295827651798,2.3361473963143606e-05,6.824263849603777e-05,0.0024501240385944,0.0021057508706408,0.0024501240385944,0.1622925303911758,2.2336381328194275,1.2610766505129496,1.7767299523417772
19,spectral,"0,1,2,3,4","5,6,7,8,9",500,200,200,160,32,0.0198818414997867,0.0194885439423525,0.0003932975574342,0.0109126525366884,0.0003976368299957,11.90713483867692,11.905523974818426,-0.0016108638584952,0.185,0.185,0.0,-10.84649704667442,-10.84550731606076,-0.000989730613659,0.185,1.0,0.0,0.0,0.2801823411157849,0.0062650676082992,0.2800895182377992,0.0532447157920008,0.1030111660596767,0.1110367141249442,0.007851481351842,0.2801843036581183,7.050929430363823e-05,0.0002516532631666,0.0080658786097052,0.0012445920898651,0.001244592089865,0.3194916898747392,2.2336381328194275,1.2610766505129496,1.7767299523417772
